"","Year","State","Area","Actual","Percentage","ViolentCrime","Murderandnonnegligentmanslaughter","Robbery","Aggravatedassault","PropertyCrime","Burglary","Larcenytheft","Motorvehicletheft"
"3094",2001,"VIRGINIA","R","Y","0.99399999999999999","2060","55","224","1512","15912","4142","10566","1204"
"3095",2001,"VIRGINIA","R","N","1","2072","55","225","1521","16007","4167","10629","1211"
"3096",2001,"WASHINGTON","M","Y","0.97799999999999998","18559","155","5550","10811","237769","42765","159196","35808"
"3097",2001,"WASHINGTON","M","N","1","18853","158","5631","10976","242423","43606","162333","36484"
"3098",2001,"WASHINGTON","O","Y","0.95999999999999996","1428","5","238","892","28626","4640","22578","1408"
"3099",2001,"WASHINGTON","O","N","1","1487","5","248","929","29815","4833","23516","1466"
"3100",2001,"WASHINGTON","R","Y","1","918","16","55","640","14996","4585","9284","1127"
"3101",2001,"WEST VIRGINIA","M","Y","0.92600000000000005","2404","18","516","1690","22656","4846","16009","1801"
"3102",2001,"WEST VIRGINIA","M","N","1","2551","19","533","1811","23965","5126","16929","1910"
"3103",2001,"WEST VIRGINIA","O","Y","0.96599999999999997","924","4","105","766","6917","1378","5204","335"
"3104",2001,"WEST VIRGINIA","O","N","1","957","4","109","793","7159","1426","5386","347"
"3105",2001,"WEST VIRGINIA","R","Y","0.97799999999999998","1494","17","64","1334","9744","2983","5823","938"
"3106",2001,"WEST VIRGINIA","R","N","1","1527","17","65","1364","9961","3049","5953","959"
"3107",2001,"WISCONSIN","M","Y","0.98899999999999999","10571","167","4296","5238","126274","19630","93868","12776"
"3108",2001,"WISCONSIN","M","N","1","10609","167","4309","5260","127423","19759","94833","12831"
"3109",2001,"WISCONSIN","O","Y","0.98799999999999999","980","11","83","739","25011","2925","21218","868"
"3110",2001,"WISCONSIN","O","N","1","992","11","84","748","25311","2960","21473","878"
"3111",2001,"WISCONSIN","R","Y","0.97099999999999997","861","14","50","680","13783","4087","8712","984"
"3112",2001,"WISCONSIN","R","N","1","885","14","51","700","14190","4208","8969","1013"
"3113",2001,"WYOMING","M","Y","1","338","4","49","222","5723","998","4458","267"
"3114",2001,"WYOMING","O","Y","0.99099999999999999","658","4","29","558","8118","1040","6770","308"
"3115",2001,"WYOMING","O","N","1","664","4","29","563","8189","1049","6829","311"
"3116",2001,"WYOMING","R","Y","1","270","1","6","241","2208","434","1656","118"
"3117",2001,">>>>>>> 03f7db54e4d63318dfedf5b2c3d771951c598f2c","","","","","","","","","","",""
"3118",2002,"ALABAMA","M","Y","0.93200000000000005","14368","231","4970","7970","131767","30511","90531","10725"
"3119",2002,"ALABAMA","O","Y","0.82199999999999995","2469","24","484","1766","22807","4993","16610","1204"
"3120",2002,"ALABAMA","R","Y","0.73599999999999999","1327","25","120","1056","9299","3210","5272","817"
"3121",2002,"ALASKA","M","Y","1","1721","18","382","1067","11949","1521","9255","1173"
"3122",2002,"ALASKA","O","Y","0.94999999999999996","1122","5","73","910","7605","1015","5901","689"
"3123",2002,"ALASKA","R","Y","1","726","10","30","570","4168","1319","2276","573"
"3124",2002,"ARIZONA","M","Y","0.98299999999999998","27408","364","7804","17741","294731","53694","185611","55426"
"3125",2002,"ARIZONA","O","Y","0.98799999999999999","1146","8","91","993","12714","2353","9487","874"
"3126",2002,"ARIZONA","R","Y","1","1282","12","32","1205","6046","2043","3367","636"
"3127",2002,"ARKANSAS","M","Y","1","7326","95","2044","4662","67072","13879","48670","4523"
"3128",2002,"ARKANSAS","O","Y","0.98399999999999999","2878","20","393","2333","23168","5668","16197","1303"
"3129",2002,"ARKANSAS","R","Y","0.97099999999999997","1215","26","79","1018","10252","3487","5827","938"
"3130",2002,"CALIFORNIA","M","Y","1","204139","2352","64453","127525","1144200","229182","696315","218703"
"3131",2002,"CALIFORNIA","O","Y","1","2323","20","375","1726","18926","4468","12416","2042"
"3132",2002,"CALIFORNIA","R","Y","1","1926","23","140","1576","13358","4778","6961","1619"
"3133",2002,"COLORADO","M","Y","0.95599999999999996","13589","158","3314","8377","152416","27280","103999","21137"
"3134",2002,"COLORADO","O","Y","0.86599999999999999","992","5","83","753","12295","1801","10007","487"
"3135",2002,"COLORADO","R","Y","0.879","449","8","15","364","4612","1005","3333","274"
"3136",2002,"CONNECTICUT","M","Y","1","9455","75","3926","4793","84542","14651","58934","10957"
"3137",2002,"CONNECTICUT","O","Y","1","235","2","56","164","2393","539","1711","143"
"3138",2002,"CONNECTICUT","R","Y","1","1077","3","78","940","6017","1898","3647","472"
"3139",2002,"DELAWARE","M","Y","0.999","3961","19","1035","2641","22456","4222","15409","2825"
"3140",2002,"DELAWARE","O","Y","1","293","2","69","207","2010","408","1517","85"
"3141",2002,"DELAWARE","R","Y","1","577","5","49","446","2465","719","1601","145"
"3142",2002,"DISTRICT OF COLUMBIA","M","Y","1","9322","264","3834","4962","36477","5170","21708","9599"
"3143",2002,"FLORIDA","M","Y","0.99199999999999999","121332","869","31484","82754","732907","164155","483463","85289"
"3144",2002,"FLORIDA","O","Y","0.98799999999999999","2120","9","457","1549","14436","3610","9962","864"
"3145",2002,"FLORIDA","R","Y","1","4453","28","472","3579","24907","8293","14788","1826"
"3146",2002,"GEORGIA","M","Y","0.98999999999999999","28554","473","11664","14882","254730","53571","169095","32064"
"3147",2002,"GEORGIA","O","Y","0.92300000000000004","5642","47","1155","4137","45246","8539","34476","2231"
"3148",2002,"GEORGIA","R","Y","0.90400000000000003","3885","71","373","3231","35619","9509","23178","2932"
"3149",2002,"HAWAII","M","Y","1","2601","18","1072","1207","54670","8932","37250","8488"
"3150",2002,"HAWAII","R","Y","1","661","6","138","449","17306","3790","12094","1422"
"3151",2002,"IDAHO","M","Y","1","1682","13","153","1249","19177","3443","14390","1344"
"3152",2002,"IDAHO","O","Y","0.97899999999999998","1010","9","69","806","13632","2284","10572","776"
"3153",2002,"IDAHO","R","Y","0.98899999999999999","699","14","17","568","5966","1647","3833","486"
"3154",2002,"INDIANA","M","Y","0.89700000000000002","17786","305","5971","10119","155453","31422","107426","16605"
"3155",2002,"INDIANA","O","Y","0.81699999999999995","1183","19","259","756","22404","3547","17616","1241"
"3156",2002,"INDIANA","R","Y","0.56000000000000005","1108","15","108","878","9264","2723","5790","751"
"3157",2002,"IOWA","M","Y","0.98399999999999999","5761","30","1026","4150","61460","11123","46145","4192"
"3158",2002,"IOWA","O","Y","0.91800000000000004","1904","5","119","1600","21607","4475","16101","1031"
"3159",2002,"IOWA","R","Y","0.98499999999999999","504","9","7","447","7078","2514","4091","473"
"3160",2002,"KANSAS","M","Y","0.95799999999999996","5817","48","1523","3686","58829","10711","43642","4476"
"3161",2002,"KANSAS","O","Y","0.91700000000000004","2384","11","263","1822","26488","4887","20322","1279"
"3162",2002,"KANSAS","R","Y","0.95399999999999996","991","8","39","815","8228","2494","5151","583"
"3163",2002,"LOUISIANA","M","Y","0.98799999999999999","22968","529","6409","14768","163053","36188","108417","18448"
"3164",2002,"LOUISIANA","O","Y","0.67200000000000004","2156","12","284","1783","13014","2849","9641","524"
"3165",2002,"LOUISIANA","R","Y","0.88700000000000001","2886","40","214","2508","12653","3982","7932","739"
"3166",2002,"MAINE","M","Y","0.999","610","7","156","280","14603","2678","11351","574"
"3167",2002,"MAINE","O","Y","0.99399999999999999","575","4","94","336","12839","2231","10107","501"
"3168",2002,"MAINE","R","Y","1","207","3","19","117","5447","2039","3057","351"
"3169",2002,"MARYLAND","M","Y","1","39609","493","13033","24843","205137","37148","134608","33381"
"3170",2002,"MARYLAND","O","Y","1","1303","9","276","955","6984","1314","5386","284"
"3171",2002,"MARYLAND","R","Y","1","1103","11","108","917","4984","1303","3326","355"
"3172",2002,"MASSACHUSETTS","M","Y","0.95499999999999996","29255","168","6944","20501","155723","30464","99669","25590"
"3173",2002,"MASSACHUSETTS","O","Y","0.874","962","3","99","783","5956","1517","4044","395"
"3174",2002,"MASSACHUSETTS","R","Y","1","13","0","2","11","13","4","6","3"
"3175",2002,"MICHIGAN","M","Y","0.99399999999999999","49949","643","11668","33579","290308","59841","183112","47355"
"3176",2002,"MICHIGAN","O","Y","0.89200000000000002","1261","7","66","852","17557","2545","14336","676"
"3177",2002,"MICHIGAN","R","Y","0.98299999999999998","2747","26","75","1749","23151","7876","13857","1418"
"3178",2002,"MINNESOTA","M","Y","0.99399999999999999","11309","95","3816","5799","127546","20598","95543","11405"
"3179",2002,"MINNESOTA","O","Y","0.99399999999999999","1158","5","74","744","20851","2861","16956","1034"
"3180",2002,"MINNESOTA","R","Y","1","922","12","39","541","14845","4468","9022","1355"
"3181",2002,"MISSISSIPPI","M","Y","0.82799999999999996","3950","104","1917","1451","47668","11734","30627","5307"
"3182",2002,"MISSISSIPPI","O","Y","0.79300000000000004","2402","52","738","1348","29693","7177","20882","1634"
"3183",2002,"MISSISSIPPI","R","Y","0.41399999999999998","1043","34","173","731","7807","3071","4028","708"
"3184",2002,"MISSOURI","M","Y","0.997","23892","267","6644","15892","187229","32331","129332","25566"
"3185",2002,"MISSOURI","O","Y","0.99299999999999999","3494","20","300","2981","27940","4904","21876","1160"
"3186",2002,"MISSOURI","R","Y","1","3102","44","69","2809","14666","5378","8187","1101"
"3187",2002,"MONTANA","M","Y","0.873","914","6","192","659","12761","1343","10616","802"
"3188",2002,"MONTANA","O","Y","0.72599999999999998","573","3","34","477","5776","508","4971","297"
"3189",2002,"MONTANA","R","Y","0.64800000000000002","902","4","22","815","4699","746","3623","330"
"3190",2002,"NEBRASKA","M","Y","0.97299999999999998","4452","35","1242","2868","46403","6214","34840","5349"
"3191",2002,"NEBRASKA","O","Y","0.90400000000000003","592","8","85","394","14298","2284","11431","583"
"3192",2002,"NEBRASKA","R","Y","0.93100000000000005","267","4","16","212","5006","1395","3272","339"
"3193",2002,"NEVADA","M","Y","1","13043","174","5047","6977","77778","17449","43289","17040"
"3194",2002,"NEVADA","O","Y","1","115","2","15","83","1734","380","1248","106"
"3195",2002,"NEVADA","R","Y","1","698","5","56","569","4384","1122","2922","340"
"3196",2002,"NEW HAMPSHIRE","M","Y","0.80500000000000005","1244","7","323","690","14034","2487","10359","1188"
"3197",2002,"NEW HAMPSHIRE","O","Y","0.66800000000000004","385","2","42","225","6393","1221","4815","357"
"3198",2002,"NEW HAMPSHIRE","R","Y","1","44","2","3","28","261","98","136","27"
"3199",2002,"NEW JERSEY","M","Y","0.999","32110","337","13882","16544","226793","43877","147217","35699"
"3200",2002,"NEW MEXICO","M","Y","0.87","7558","76","1672","5283","48404","10584","32541","5279"
"3201",2002,"NEW MEXICO","O","Y","0.90300000000000002","3616","35","334","3005","20757","5156","14624","977"
"3202",2002,"NEW MEXICO","R","Y","0.82799999999999996","1105","25","51","883","5013","1994","2422","597"
"3203",2002,"NEW YORK","M","Y","0.90500000000000003","88373","862","35621","48675","381981","64789","272759","44433"
"3204",2002,"NEW YORK","O","Y","0.86099999999999999","1387","3","197","1055","14769","2462","11889","418"
"3205",2002,"NEW YORK","R","Y","0.92100000000000004","1886","10","85","1557","12460","3619","8473","368"
"3206",2002,"NORTH CAROLINA","M","Y","0.99299999999999999","28800","373","9864","17020","253498","65851","168529","19118"
"3207",2002,"NORTH CAROLINA","O","Y","0.95599999999999996","5224","52","1519","3362","49567","12354","34847","2366"
"3208",2002,"NORTH CAROLINA","R","Y","0.95799999999999996","4506","115","678","3387","44389","19483","21860","3046"
"3209",2002,"NORTH DAKOTA","M","Y","0.99099999999999999","299","2","41","162","9131","1282","7218","631"
"3210",2002,"NORTH DAKOTA","O","Y","0.88300000000000001","128","2","15","70","3538","477","2859","202"
"3211",2002,"NORTH DAKOTA","R","Y","0.84499999999999997","44","1","0","24","1292","343","820","129"
"3212",2002,"OHIO","M","Y","0.875","35708","468","16627","14595","340467","79941","222822","37704"
"3213",2002,"OHIO","O","Y","0.79500000000000004","1474","15","404","787","29008","5256","22644","1108"
"3214",2002,"OHIO","R","Y","0.625","529","13","69","342","13111","4295","7915","901"
"3215",2002,"OKLAHOMA","M","Y","1","12688","104","2614","8846","110157","24466","75589","10102"
"3216",2002,"OKLAHOMA","O","Y","1","3524","24","313","2860","29040","7285","20109","1646"
"3217",2002,"OKLAHOMA","R","Y","1","1375","35","39","1179","8931","3420","4487","1024"
"3218",2002,"OREGON","M","Y","0.999","8793","53","2444","5307","128805","19095","95330","14380"
"3219",2002,"OREGON","O","Y","0.97099999999999997","1030","5","240","625","22202","3658","17228","1316"
"3220",2002,"OREGON","R","Y","1","442","14","50","294","9423","2827","5813","783"
"3221",2002,"PENNSYLVANIA","M","Y","0.90600000000000003","43374","564","16123","23682","246151","44675","172421","29055"
"3222",2002,"PENNSYLVANIA","O","Y","0.76100000000000001","1795","10","264","1326","14269","2271","11265","733"
"3223",2002,"PENNSYLVANIA","R","Y","1","1655","27","131","1188","15162","4957","8959","1246"
"3224",2002,"PUERTO RICO","M","Y","1","11997","698","8184","2908","67621","20346","35251","12024"
"3225",2002,"PUERTO RICO","O","Y","1","1474","76","794","570","9691","4391","4389","911"
"3226",2002,"RHODE ISLAND","M","Y","1","2827","37","892","1542","33125","5980","22362","4783"
"3227",2002,"RHODE ISLAND","O","Y","1","188","1","23","141","2170","431","1660","79"
"3228",2002,"RHODE ISLAND","R","Y","1","36","3","1","16","47","4","29","14"
"3229",2002,"SOUTH CAROLINA","M","Y","0.998","22943","205","4509","16845","135576","30200","92031","13345"
"3230",2002,"SOUTH CAROLINA","O","Y","0.98399999999999999","4386","31","606","3602","19197","4114","14118","965"
"3231",2002,"SOUTH CAROLINA","R","Y","1","6318","61","641","5192","28385","9306","16560","2519"
"3232",2002,"SOUTH DAKOTA","M","Y","0.93799999999999994","725","3","82","425","8263","1448","6428","387"
"3233",2002,"SOUTH DAKOTA","O","Y","0.88600000000000001","301","4","16","210","4921","849","3820","252"
"3234",2002,"SOUTH DAKOTA","R","Y","0.65700000000000003","169","2","10","121","1152","366","699","87"
"3235",2002,"TENNESSEE","M","Y","1","33438","340","8726","22552","194840","46561","125860","22419"
"3236",2002,"TENNESSEE","O","Y","0.999","4236","28","532","3432","32295","6679","23639","1977"
"3237",2002,"TENNESSEE","R","Y","1","3883","52","154","3451","22226","8000","12083","2143"
"3238",2002,"TEXAS","M","Y","0.999","116035","1165","36665","70669","919475","188088","633518","97869"
"3239",2002,"TEXAS","O","Y","0.99199999999999999","6215","50","696","4846","56186","13294","40038","2854"
"3240",2002,"TEXAS","R","Y","1","3684","87","204","3051","27687","11023","14766","1898"
"3241",2002,"UTAH","M","Y","0.998","4596","34","1096","2743","83685","12621","64067","6997"
"3242",2002,"UTAH","O","Y","0.96499999999999997","563","6","28","377","9212","1521","7263","428"
"3243",2002,"UTAH","R","Y","0.96599999999999997","294","7","14","213","4153","878","3011","264"
"3244",2002,"VERMONT","M","Y","1","216","8","34","158","5201","1128","3858","215"
"3245",2002,"VERMONT","O","Y","0.99399999999999999","272","1","33","170","5915","1013","4653","249"
"3246",2002,"VERMONT","R","Y","1","169","4","10","113","3790","1342","2145","303"
"3247",2002,"VIRGINIA","M","Y","0.996","18151","304","6492","9920","177251","25657","134985","16609"
"3248",2002,"VIRGINIA","O","Y","0.92700000000000005","1174","15","216","818","12907","1902","10393","612"
"3249",2002,"VIRGINIA","R","Y","0.99399999999999999","1729","67","207","1196","15649","3915","10612","1122"
"3250",2002,"WASHINGTON","M","Y","0.97899999999999998","18287","146","5365","10610","238897","44484","157459","36954"
"3251",2002,"WASHINGTON","O","Y","0.90700000000000003","1372","10","262","815","28401","4782","21958","1661"
"3252",2002,"WASHINGTON","R","Y","1","897","25","75","587","14530","4383","9081","1066"
"3253",2002,"WEST VIRGINIA","M","Y","0.91800000000000004","1968","19","416","1367","20905","4570","14150","2185"
"3254",2002,"WEST VIRGINIA","O","Y","0.81100000000000005","567","6","88","434","5861","1185","4369","307"
"3255",2002,"WEST VIRGINIA","R","Y","0.97299999999999998","1329","28","89","1115","10649","3189","6333","1127"
"3256",2002,"WISCONSIN","M","Y","0.97399999999999998","10363","135","4572","4700","124557","19851","93057","11649"
"3257",2002,"WISCONSIN","O","Y","0.98999999999999999","1012","2","85","778","24115","3156","20105","854"
"3258",2002,"WISCONSIN","R","Y","0.97599999999999998","761","16","38","588","13786","4487","8460","839"
"3259",2002,"WYOMING","M","Y","1","367","5","51","257","6259","988","4957","314"
"3260",2002,"WYOMING","O","Y","0.98399999999999999","649","4","35","554","7911","994","6592","325"
"3261",2002,"WYOMING","R","Y","1","337","6","6","288","2198","450","1649","99"
